entry_pct,n_total,n_closed,wins,losses,no_entry,not_filled,open,invalid,WR_%,total_R,R_per_trade
0.1,454,152,82,70,242,11,0,49,53.9,12.0,0.079
0.2,454,160,87,73,240,11,0,43,54.4,14.0,0.088
0.3,454,172,94,78,247,11,0,24,54.7,16.0,0.093
0.4,454,180,97,83,252,11,0,11,53.9,14.0,0.078
0.5,454,193,103,90,250,11,0,0,53.4,13.0,0.067
0.6,454,198,107,91,247,9,0,0,54.0,16.0,0.081
0.7,454,204,110,94,241,9,0,0,53.9,16.0,0.078
0.8,454,222,122,100,224,8,0,0,55.0,22.0,0.099
0.9,454,234,127,107,212,8,0,0,54.3,20.0,0.085
