sl_variant,n_total,n_closed,wins,losses,no_entry,not_filled,open,invalid,avg_risk_%,WR_%,total_R,R_per_trade
ob_full,454,222,122,100,224,8,0,0,0.62,55.0,22.0,0.099
ob_inside_15,454,191,101,90,223,8,0,32,0.54,52.9,11.0,0.058
ob_inside_35,454,152,83,69,213,7,0,82,0.44,54.6,14.0,0.092
ob_inside_50,454,111,58,53,217,7,0,119,0.35,52.3,5.0,0.045
poi_extreme,454,334,181,153,99,8,2,11,1.55,54.2,28.0,0.084
