date,symbol,direction,vic_level,entry_time,entry_price,sl,tp,fractal_time,outcome,exit_time,exit_price,mfe_pct,mae_pct,hit_type
2026-01-27,BTCUSDT,LONG,88144.09,2026-01-27T12:00:00+00:00,87976.312,87743.52,88488.4544,2026-01-27T11:00:00+00:00,loss,2026-01-27T14:44:00+00:00,87743.52,0.566,0.3414,sl
2026-01-31,BTCUSDT,LONG,82035.92,2026-01-31T21:20:00+00:00,77608.79400000001,77092.34,78744.99280000004,2026-01-31T20:30:00+00:00,win,2026-01-31T23:21:00+00:00,78744.99280000004,1.5505,0.3042,tp
2026-02-01,BTCUSDT,LONG,77540.28,2026-02-01T19:15:00+00:00,77710.688,77300.0,78614.20159999999,2026-02-01T17:30:00+00:00,loss,2026-02-01T19:46:00+00:00,77300.0,0.1149,0.6564,sl
2026-02-02,BTCUSDT,LONG,76639.72,2026-02-02T00:48:00+00:00,77742.31400000001,76606.39,80241.34680000004,2026-02-02T00:00:00+00:00,loss,2026-02-02T02:57:00+00:00,76606.39,0.2572,1.598,sl
2026-02-05,BTCUSDT,LONG,72769.18,2026-02-05T07:41:00+00:00,70996.88,70434.05,72235.10600000001,2026-02-05T06:15:00+00:00,loss,2026-02-05T11:22:00+00:00,70434.05,1.3827,1.19,sl
2026-02-06,BTCUSDT,SHORT,63866.59,2026-02-06T09:32:00+00:00,65912.438,66826.5,63901.50159999998,2026-02-06T05:45:00+00:00,loss,2026-02-06T13:04:00+00:00,66826.5,0.5499,1.5053,sl
2026-02-08,BTCUSDT,SHORT,69456.43,2026-02-08T10:00:00+00:00,70297.57800000001,70796.99,69198.87160000001,2026-02-08T08:30:00+00:00,loss,2026-02-08T11:17:00+00:00,70796.99,0.579,0.9067,sl
2026-02-09,BTCUSDT,SHORT,71366.0,2026-02-09T06:52:00+00:00,70622.06,71453.53,68792.826,2026-02-09T03:45:00+00:00,win,2026-02-09T10:32:00+00:00,68792.826,2.7385,0.3971,tp
2026-02-11,BTCUSDT,LONG,68229.65,2026-02-11T08:01:00+00:00,67023.58,66557.99,68047.878,2026-02-11T06:45:00+00:00,loss,2026-02-11T10:50:00+00:00,66557.99,0.1654,0.7569,sl
2026-02-12,BTCUSDT,LONG,66113.25,2026-02-12T20:01:00+00:00,65756.4,65118.0,67160.87999999998,2026-02-12T18:30:00+00:00,win,2026-02-13T11:55:00+00:00,67160.87999999998,2.1923,0.8233,tp
2026-02-15,BTCUSDT,LONG,69270.67,2026-02-15T04:55:00+00:00,70135.836,69251.5,72081.37519999998,2026-02-15T03:30:00+00:00,loss,2026-02-15T13:29:00+00:00,69251.5,1.2079,1.5979,sl
2026-02-16,BTCUSDT,LONG,68177.22,2026-02-16T05:24:00+00:00,68404.79000000001,68143.22,68980.24400000002,2026-02-16T03:30:00+00:00,win,2026-02-16T09:34:00+00:00,68980.24400000002,0.8701,0.2573,tp
2026-02-17,BTCUSDT,LONG,67449.07,2026-02-17T17:10:00+00:00,67255.08000000002,66621.06,68649.92400000006,2026-02-17T15:30:00+00:00,loss,2026-02-18T18:42:00+00:00,66621.06,1.8157,1.1227,sl
2026-02-18,BTCUSDT,LONG,67103.87,2026-02-18T02:31:00+00:00,67215.728,66892.03,67927.86360000001,2026-02-18T01:30:00+00:00,win,2026-02-18T05:21:00+00:00,67927.86360000001,1.0746,0.0039,tp
2026-02-21,BTCUSDT,LONG,67613.37,2026-02-21T05:39:00+00:00,67806.248,67534.69,68403.67560000002,2026-02-21T03:30:00+00:00,win,2026-02-21T14:20:00+00:00,68403.67560000002,0.9936,0.0836,tp
2026-02-23,BTCUSDT,LONG,67260.75,2026-02-23T17:19:00+00:00,64856.16,64685.64,65231.30400000001,2026-02-23T04:30:00+00:00,loss,2026-02-23T17:26:00+00:00,64685.64,0.2078,0.3454,sl
2026-02-27,BTCUSDT,LONG,66643.55,2026-02-27T14:19:00+00:00,66127.988,65649.34,67181.0136,2026-02-27T13:30:00+00:00,loss,2026-02-27T16:47:00+00:00,65649.34,0.2848,0.874,sl
2026-02-28,BTCUSDT,SHORT,65899.99,2026-02-28T18:53:00+00:00,65851.148,66018.85,65482.20359999999,2026-02-28T02:45:00+00:00,loss,2026-02-28T18:55:00+00:00,66018.85,0.1989,0.4654,sl
2026-03-02,BTCUSDT,SHORT,66560.14,2026-03-02T02:33:00+00:00,66288.204,67079.0,64548.45279999999,2026-03-02T01:00:00+00:00,loss,2026-03-02T14:49:00+00:00,67079.0,1.5523,1.2357,sl
2026-03-03,BTCUSDT,LONG,68425.1,2026-03-03T05:31:00+00:00,68298.42,68231.47,68445.70999999999,2026-03-03T03:15:00+00:00,loss,2026-03-03T05:34:00+00:00,68231.47,0.1239,0.2985,sl
2026-03-05,BTCUSDT,LONG,71011.4,2026-03-05T17:07:00+00:00,71190.702,70786.06,72080.91440000002,2026-03-05T16:00:00+00:00,loss,2026-03-05T17:31:00+00:00,70786.06,0.294,0.6054,sl
2026-03-06,BTCUSDT,SHORT,71005.23,2026-03-06T08:32:00+00:00,71002.98000000001,71192.76,70585.46400000005,2026-03-06T07:45:00+00:00,win,2026-03-06T09:10:00+00:00,70585.46400000005,0.5915,0.033,tp
2026-03-08,BTCUSDT,LONG,67080.34,2026-03-08T06:19:00+00:00,67080.914,66547.15,68255.19480000003,2026-03-08T04:45:00+00:00,loss,2026-03-08T22:03:00+00:00,66547.15,1.6683,1.6114,sl
2026-03-09,BTCUSDT,SHORT,66078.0,2026-03-09T02:36:00+00:00,66363.45000000001,66698.05,65627.33000000003,2026-03-09T01:30:00+00:00,loss,2026-03-09T02:50:00+00:00,66698.05,0.112,0.5186,sl
2026-03-11,BTCUSDT,SHORT,70320.17,2026-03-11T16:18:00+00:00,70477.636,70987.0,69357.0352,2026-03-11T14:45:00+00:00,loss,2026-03-11T17:13:00+00:00,70987.0,0.2819,0.7412,sl
2026-03-12,BTCUSDT,SHORT,70442.0,2026-03-12T15:15:00+00:00,69802.782,70660.69,67915.38440000001,2026-03-12T14:15:00+00:00,loss,2026-03-12T23:21:00+00:00,70660.69,0.1426,1.2434,sl
2026-03-16,BTCUSDT,LONG,72749.44,2026-03-16T02:15:00+00:00,72665.84,72270.41,73535.78599999998,2026-03-16T01:00:00+00:00,win,2026-03-16T03:33:00+00:00,73535.78599999998,1.2936,0.4098,tp
2026-03-17,BTCUSDT,LONG,73769.99,2026-03-17T12:25:00+00:00,73865.01,73560.98,74533.87599999999,2026-03-17T10:00:00+00:00,loss,2026-03-17T13:52:00+00:00,73560.98,0.4094,0.6306,sl
2026-03-20,BTCUSDT,SHORT,69990.0,2026-03-20T02:50:00+00:00,70362.512,70588.5,69865.33840000001,2026-03-20T01:30:00+00:00,loss,2026-03-20T03:28:00+00:00,70588.5,0.0221,0.3265,sl
2026-03-23,BTCUSDT,SHORT,68690.35,2026-03-23T07:36:00+00:00,68059.346,68904.42,66200.18320000001,2026-03-23T06:00:00+00:00,loss,2026-03-23T11:05:00+00:00,68904.42,0.2104,2.8353,sl
2026-03-24,BTCUSDT,SHORT,70963.07,2026-03-24T00:53:00+00:00,70741.97200000001,71099.96,69954.39840000002,2026-03-24T00:00:00+00:00,loss,2026-03-24T07:56:00+00:00,71099.96,0.8805,0.5121,sl
2026-03-28,BTCUSDT,SHORT,66514.51,2026-03-28T05:23:00+00:00,66310.538,66520.46,65848.70959999999,2026-03-28T00:30:00+00:00,loss,2026-03-28T07:57:00+00:00,66520.46,0.034,0.3919,sl
2026-03-29,BTCUSDT,SHORT,66940.95,2026-03-29T06:04:00+00:00,66848.54000000001,67130.5,66228.22800000003,2026-03-29T03:15:00+00:00,win,2026-03-29T17:22:00+00:00,66228.22800000003,1.0326,0.2086,tp
2026-03-30,BTCUSDT,LONG,65860.31,2026-03-30T17:21:00+00:00,66974.62400000001,65800.59,69557.49880000004,2026-03-30T00:15:00+00:00,loss,2026-04-02T13:35:00+00:00,65800.59,3.487,1.885,sl
2026-03-31,BTCUSDT,LONG,66574.21,2026-03-31T08:42:00+00:00,66920.70000000001,66544.51,67748.31800000004,2026-03-31T00:15:00+00:00,loss,2026-03-31T09:18:00+00:00,66544.51,0.0711,0.6288,sl
2026-04-01,BTCUSDT,SHORT,68454.01,2026-04-01T17:03:00+00:00,69013.832,69310.0,68362.26239999998,2026-04-01T07:00:00+00:00,win,2026-04-01T17:35:00+00:00,68362.26239999998,1.036,0.2288,tp
2026-04-03,BTCUSDT,SHORT,67054.37,2026-04-03T11:43:00+00:00,67020.8,67288.0,66432.96,2026-04-03T08:00:00+00:00,loss,2026-04-03T12:30:00+00:00,67288.0,0.1183,0.5217,sl
2026-04-05,BTCUSDT,SHORT,67383.16,2026-04-05T20:00:00+00:00,67368.326,67560.45,66945.65320000002,2026-04-05T19:15:00+00:00,loss,2026-04-05T20:37:00+00:00,67560.45,0.0529,0.4782,sl
2026-04-08,BTCUSDT,SHORT,72753.27,2026-04-09T15:34:00+00:00,72056.384,72857.0,70295.02880000001,2026-04-08T13:15:00+00:00,loss,2026-04-09T22:17:00+00:00,72857.0,0.4534,1.5108,sl
2026-04-09,BTCUSDT,SHORT,72626.37,2026-04-10T14:03:00+00:00,72466.178,73145.0,70972.7696,2026-04-09T22:15:00+00:00,loss,2026-04-10T14:36:00+00:00,73145.0,0.1472,0.9513,sl
2026-04-10,BTCUSDT,SHORT,72075.75,2026-04-10T04:53:00+00:00,72157.444,72387.0,71652.4208,2026-04-10T01:30:00+00:00,win,2026-04-10T07:44:00+00:00,71652.4208,0.7025,0.1531,tp
2026-04-11,BTCUSDT,SHORT,72969.98,2026-04-11T15:17:00+00:00,72803.312,72982.4,72409.31840000003,2026-04-11T12:45:00+00:00,loss,2026-04-11T16:40:00+00:00,72982.4,0.0965,0.3959,sl
2026-04-13,BTCUSDT,SHORT,71735.99,2026-04-13T18:21:00+00:00,72249.304,72600.0,71477.7728,2026-04-13T17:30:00+00:00,loss,2026-04-13T19:21:00+00:00,72600.0,0.2706,0.6472,sl
2026-04-14,BTCUSDT,LONG,74134.65,2026-04-14T02:33:00+00:00,74353.99,73954.86,75232.07600000002,2026-04-14T01:00:00+00:00,win,2026-04-14T13:42:00+00:00,75232.07600000002,1.1934,0.2735,tp
